,binWidth_0_05_vISO_male_P45_nrxn,binWidth_0_05_vISO_male_P45_control,L2FC,p_val,fdr_bh_adjusted_p_val,roi,animal_1,animal_2
wavelet-LLH_firstorder_TotalEnergy,0.10612394144792009,0.48882283117636016,-2.203561506453473,0.06671353875392037,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_RootMeanSquared,0.19074096301243093,0.5912462562248887,-1.6321444371239575,0.047853490395575855,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.2362507333027476,0.6672731137630508,-1.4979585675933513,0.04658458901807795,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Minimum,0.8720909273296635,0.3676828784676355,1.2460165658835074,0.02253517718105934,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Autocorrelation,0.07802999441592148,0.5733115290409916,-2.8772185894159144,0.029142103398866224,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_DifferenceEntropy,0.08686797874533958,0.5075345405560822,-2.546609634856655,0.05206447909327169,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_DifferenceVariance,0.043584857832480506,0.46057383915441213,-3.4015335587685596,0.054496068823732736,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Variance,0.10656991545634475,0.4900263850911578,-2.2010592074117175,0.06623076449438405,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_InterquartileRange,0.20846235166145613,0.647233988339689,-1.6345005141080622,0.049427773555284944,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Energy,0.10612394144792009,0.48882283117636016,-2.203561506453473,0.06671353875392037,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_90Percentile,0.31333777115177275,0.7153344689466901,-1.1908992714054993,0.051744944477865845,0.13424433568014832,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Contrast,0.04939454966892881,0.43266523730370154,-3.130827446641927,0.07259050069012958,0.13481019293334365,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Entropy,0.09193090521653735,0.49125650318064223,-2.417854654099914,0.07353283250909654,0.13481019293334365,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_ZoneVariance,0.4816612640689547,0.1172560605901853,2.0383564119084294,0.07640929415864127,0.13722485481551902,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_GrayLevelVariance,0.043330052483199474,0.42085512845997675,-3.2798838086720683,0.0817511663664965,0.14157719451625417,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_LargeAreaEmphasis,0.4686454868179275,0.11009814316563611,2.0897068515722594,0.08205041954919276,0.14157719451625417,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_GrayLevelNonUniformity,0.933510300364659,0.5415288936963938,0.7856276252488157,0.09403818463282466,0.1505922828826175,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_GrayLevelVariance,0.037694607816919495,0.40257436997997714,-3.416825258552761,0.09335892414692266,0.1505922828826175,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Correlation,0.19537483712294984,0.527370973883334,-1.4325734979949112,0.09925400462717972,0.1505922828826175,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Range,0.26678691254491727,0.7188658307002229,-1.430034635176605,0.09553561090226421,0.1505922828826175,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Uniformity,0.9335103003646605,0.5415288936963952,0.7856276252488142,0.09403818463282533,0.1505922828826175,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_SumSquares,0.04351514914810184,0.4026307044419192,-3.2098675495360367,0.09685320788150777,0.1505922828826175,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.43907072022606003,0.08803885354910557,2.3182410668833877,0.09899097525934496,0.1505922828826175,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_JointEnergy,0.9442693353530758,0.5679476741425671,0.733440402117379,0.1029635022138746,0.15357268126815196,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_InverseVariance,0.6363167872089803,0.3260257743705221,0.964759160040012,0.1076692302707565,0.1553261026856815,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_ClusterTendency,0.0599878234655859,0.4044014367427943,-2.7530465304476777,0.10714145292673295,0.1553261026856815,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunVariance,0.34024083144223205,0.62915308915964,-0.8868548191254919,0.1314922763325695,0.18663419866558248,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_MCC,0.27805654211400643,0.6480854395903402,-1.2208057404020893,0.14087169121640183,0.19677315598481526,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_DifferenceAverage,0.11689291900288423,0.4107827737152926,-1.8131881444344486,0.1597566759423742,0.2196654294207645,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Idn,0.45007173579480586,0.7897866655171555,-0.8113080427629061,0.17200514138391723,0.22934018851188964,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_ZoneEntropy,0.2645895623026291,0.5718620102150441,-1.1119109176038895,0.1707352152649142,0.22934018851188964,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_ClusterProminence,0.00769464054365194,0.30913987613825655,-5.328262017672741,0.18376968261610122,0.23950457520978163,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_GrayLevelVariance,0.22029102017640204,0.5372144705354279,-1.2860874790622705,0.18507171720755852,0.23950457520978163,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Mean,0.9124103686966751,0.6432213068655316,0.5043676446929191,0.20215305301788192,0.25781838645758853,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_ClusterShade,0.9853307942002469,0.7019603871618914,0.4892185268723871,0.2100801552983188,0.26410076666074367,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Idmn,0.5647065737963199,0.8475166512464526,-0.5857402873544229,0.24219676772632123,0.30018754309741225,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_LongRunEmphasis,0.38928074417212977,0.6152631090991243,-0.6603925084497758,0.2672641040128024,0.32665612712675846,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_LargeDependenceEmphasis,0.42934655258112664,0.6360604984733369,-0.5670213852544498,0.308151403942663,0.371470185574717,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Idm,0.7948907353669341,0.5885154766954876,0.43367620751663516,0.3412702341822449,0.4058348730815885,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Skewness,0.6314971841390677,0.4277797104204165,0.5619082438751337,0.3808824604580104,0.44690208693739886,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Kurtosis,0.41014197463767343,0.2033799293718487,1.0119460858281015,0.4230588153067667,0.48985757561836146,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.587023159616407,0.3855544806340389,0.6064826885568491,0.46661028135476856,0.5332688929768784,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Id,0.7233946714089505,0.5899751782910257,0.2941287129924428,0.5639007108177048,0.6361956737430515,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_ShortRunEmphasis,0.35405378440962254,0.48902717536909035,-0.46594610118469093,0.5723668893725058,0.6375732438579812,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Median,0.40339669365037445,0.5220658663003034,-0.3720325762357167,0.6322637332136029,0.6954901065349631,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_MaximumProbability,0.6391002558829262,0.5624476031346685,0.18432356195406727,0.7438551027658573,0.8067443327720365,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Maximum,0.3302428521711172,0.4076715642113199,-0.30387999400109156,0.7517390373557612,0.8067443327720365,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SmallAreaEmphasis,0.3511822465544239,0.4225370997067593,-0.2668581051999349,0.7615411492879782,0.8074171221366516,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunPercentage,0.46473946606626226,0.3959150852364125,0.2312311266543792,0.7900471576224739,0.8179311749503259,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.3106492439376407,0.3794540432775403,-0.2886386244248304,0.783738514289513,0.8179311749503259,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.38566777177238487,0.4495482072223787,-0.22111723861689783,0.805317206877716,0.8240455140144071,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunLengthNonUniformity,0.3693055053995147,0.4253676935907052,-0.2038956960836412,0.8308399031721899,0.8403897871166979,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.3180276750881242,0.3414310430418901,-0.10244191897179382,0.9231642400633162,0.9231642400633162,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
