,binWidth_0_1_vISO_male_P45_nrxn,binWidth_0_1_vISO_male_P45_control,L2FC,p_val,fdr_bh_adjusted_p_val,roi,animal_1,animal_2
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.113451632846846,0.5498599786025381,-2.276986911209722,0.03600359731142083,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Variance,0.10656991545634475,0.4900263850911578,-2.2010592074117175,0.06623076449438405,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Autocorrelation,0.1084329071383292,0.5541102148663557,-2.3533703118016596,0.032865348457520774,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_TotalEnergy,0.10612394144792009,0.48882283117636016,-2.203561506453473,0.06671353875392037,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_90Percentile,0.31333777115177275,0.7153344689466901,-1.1908992714054993,0.051744944477865845,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Energy,0.10612394144792009,0.48882283117636016,-2.203561506453473,0.06671353875392037,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_InterquartileRange,0.20846235166145613,0.647233988339689,-1.6345005141080622,0.049427773555284944,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.0948846501866813,0.5572033248830914,-2.5539572451175685,0.028260652046466064,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.10860601591175512,0.5541018890404905,-2.351047266259652,0.03287073568409095,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_ZoneVariance,0.842509916788342,0.3361621791386387,1.3255362483956246,0.04890371083545567,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.2533464243258293,0.6727321601175165,-1.4089207610576913,0.04595265195107677,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_SumAverage,0.18909499574782573,0.6466795956136985,-1.7739399064160857,0.02125100513889289,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.584299848152613,0.19234904992330532,1.6029822106607774,0.0532504860511489,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Minimum,0.8720909273296635,0.3676828784676355,1.2460165658835074,0.02253517718105934,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_DependenceNonUniformity,0.5842998481526126,0.19234904992330532,1.6029822106607763,0.05325048605114913,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.2362507333027476,0.6672731137630508,-1.4979585675933513,0.04658458901807795,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_RootMeanSquared,0.19074096301243093,0.5912462562248887,-1.6321444371239575,0.047853490395575855,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_DependenceEntropy,0.31485313935726156,0.7315249082972525,-1.2162279363816304,0.05668809784852233,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_DependenceVariance,0.31871539317208875,0.7166972833701818,-1.1690951865809656,0.04667077082772516,0.1763193094489878,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.4373062148489196,0.08080446917842085,2.436136857987445,0.07725896410955273,0.17665051231532428,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.4366092181270711,0.08120793545441231,2.426649973976,0.07828829523065507,0.17665051231532428,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunVariance,0.25204323748232443,0.5910847126660934,-1.2296936621535532,0.0775675444290199,0.17665051231532428,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.44047527276672566,0.0747156817335614,2.5595780513651767,0.07069610462309156,0.17665051231532428,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Imc1,0.8565083708530458,0.4519125323242541,0.9224237801498703,0.07389114851911167,0.17665051231532428,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.7252141516184698,0.28472507120277,1.348837543838254,0.08145285955074318,0.179196291011635,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_LargeAreaEmphasis,0.4967885606550756,0.1385888893917326,1.84182035169281,0.08449042330992981,0.18028981034231475,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_SmallDependenceEmphasis,0.13703710620280218,0.5110823472381865,-1.8989891699484804,0.09471886234884855,0.18028981034231475,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_LargeDependenceEmphasis,0.32134748746399255,0.6369452683239094,-0.9870352170121803,0.09629114870555447,0.18028981034231475,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_InverseVariance,0.6755048795460954,0.354850232244358,0.9287559404103604,0.09505075944461853,0.18028981034231475,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Range,0.26678691254491727,0.7188658307002229,-1.430034635176605,0.09553561090226421,0.18028981034231475,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_LongRunEmphasis,0.2576687996433041,0.586073812749501,-1.1855645194613629,0.09001934620470836,0.18028981034231475,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Correlation,0.2536529856214983,0.6150881099097545,-1.277936946085293,0.08934095201796609,0.18028981034231475,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.41432375813648165,0.08171603566702143,2.342067428991972,0.10325398714183145,0.18929897642669102,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_MCC,0.20179096433325955,0.5691885356342535,-1.4960450281611155,0.10542447049572229,0.18933374293109312,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Entropy,0.03338627944022643,0.3734158398834683,-3.4834558925293826,0.12457307504068893,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.7894893576601486,0.4512272092391389,0.8070657530118337,0.1295489223675727,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_ClusterTendency,0.10079896898262697,0.4350516325483443,-2.10970574985105,0.11313709301696981,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Id,0.3386222934824774,0.6275095934573394,-0.8899605579649105,0.12354976118552975,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.9689974053639272,0.6269874337888804,0.6280562740866025,0.11826229181689775,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.6636089120794724,0.3753266914541934,0.8221863699070194,0.12658180654336423,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_SumEntropy,0.045390144993675996,0.38587517134697646,-3.087683216544263,0.12251492998974885,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_GrayLevelVariance,0.02262380005053144,0.3664799045904594,-4.017820912507224,0.12080437004794886,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunPercentage,0.6663637685373658,0.3661674905495781,0.8638062507500158,0.11168469684431241,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.4067775903484582,0.084518678261037,2.266898091258181,0.1157950327273539,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunLengthNonUniformity,0.646036693126783,0.360921707474721,0.8399301923073186,0.1279374470487585,0.19000508613910666,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Idm,0.34220613953126033,0.6231433862624016,-0.8646985243237242,0.1327561012038316,0.19151699845798656,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_ShortRunEmphasis,0.6917432320745194,0.4098272314821152,0.7552207745568352,0.14529561339656108,0.2062260319176996,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_GrayLevelVariance,0.029513609462013646,0.3497212807931612,-3.566753312031169,0.14933386369031762,0.20859333340869762,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Idn,0.5119264055509971,0.8597748780531319,-0.7480225329713313,0.15623754187254096,0.211521595150517,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_DifferenceAverage,0.6511334676817311,0.3870023189820911,0.7506110823987163,0.1554826913202414,0.211521595150517,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_SumSquares,0.03365609176642903,0.33253717055178045,-3.304576050135047,0.1771570714555941,0.23488484678348773,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_ClusterProminence,0.009292101670044767,0.31369763436465503,-5.077225899882447,0.1815019270599678,0.23488484678348773,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.3285214456375266,0.03276696889987961,3.32567342366132,0.18122316291175317,0.23488484678348773,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_JointEntropy,0.059498416803812404,0.3425314961462508,-2.525313466258394,0.19350526193807016,0.24678931957319095,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Mean,0.9124103686966751,0.6432213068655316,0.5043676446929191,0.20215305301788192,0.2541352666510516,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_ClusterShade,0.9134456852021232,0.6340850222574099,0.5266426473749579,0.21123458405648887,0.26181187883057777,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.3575204710040367,0.6529454170476955,-0.868936544284403,0.2230795513583174,0.27265278499349904,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Idmn,0.6218811230431895,0.8994968569208066,-0.5324794149359042,0.2350514231511651,0.2833496607849661,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.4518674230425893,0.20455044406571807,1.1434428817876594,0.23989099720484747,0.2852757804598186,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Uniformity,0.864737630686589,0.6137451531751431,0.4946227459355344,0.2465511175377509,0.2854802413595108,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_GrayLevelNonUniformity,0.8647376306865882,0.6137451531751467,0.4946227459355246,0.24655111753775932,0.2854802413595108,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_DifferenceVariance,0.19989042554270764,0.4193723183417177,-1.0690222653232484,0.3462539731576439,0.39571882646587875,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Skewness,0.6314971841390677,0.4277797104204165,0.5619082438751337,0.3808824604580104,0.42427413316841667,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_DifferenceEntropy,0.22683876721306184,0.41889259325584194,-0.884913154182538,0.37615988492877905,0.42427413316841667,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Contrast,0.6133948017740547,0.4457731924038768,0.4605060810880128,0.38622429500938044,0.4248467245103185,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Kurtosis,0.41014197463767343,0.2033799293718487,1.0119460858281015,0.4230588153067667,0.4596194536666108,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_GrayLevelVariance,0.42919893277803084,0.6274584969800968,-0.5478735468926735,0.43331263605552217,0.46501843869373116,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Median,0.40339669365037445,0.5220658663003034,-0.3720325762357167,0.6322637332136029,0.6703519099132175,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_MaximumProbability,0.40954546045547824,0.49484713095050664,-0.27295931101067983,0.7351946642057089,0.7702039339297903,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Maximum,0.3302428521711172,0.4076715642113199,-0.30387999400109156,0.7517390373557612,0.7782710033800821,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.4834177932856685,0.5627367405870316,-0.21918958302524288,0.7615998708529116,0.7793114957564676,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_JointEnergy,0.5447483193125731,0.6093160142716207,-0.1616008180386446,0.789396160628971,0.7984696797166603,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SmallAreaEmphasis,0.4855684172383606,0.5374666640924326,-0.14650068793341947,0.8176788795728102,0.8176788795728102,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
