,binWidth_0_25_vISO_male_P45_nrxn,binWidth_0_25_vISO_male_P45_control,L2FC,p_val,fdr_bh_adjusted_p_val,roi,animal_1,animal_2
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.10864387705200865,0.5751020386911865,-2.4042110825245837,0.019546605938650777,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_ClusterTendency,0.23603743373605335,0.7382888012772929,-1.6451695970269844,0.010163957135368655,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_ClusterProminence,0.267776813444192,0.720978328808557,-1.4289248511490371,0.018227919195987922,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Contrast,0.7483611225065895,0.2670445163660197,1.4866543527937235,0.01583103368568594,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_LongRunEmphasis,0.18926825868620467,0.6742591408384049,-1.832870691469536,0.019353992158633305,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_DependenceVariance,0.25473824569075976,0.7706604238247493,-1.5970797272110762,0.009393424321376064,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.6665531494485254,0.15189316950214327,2.1336629225444894,0.014798804940918526,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_SmallAreaEmphasis,0.35286458940141274,0.84876646476073,-1.2662529953586021,0.020416227122667878,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_LargeDependenceEmphasis,0.24082846943272262,0.724395803677014,-1.5887722392373536,0.014509323640805793,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_DependenceNonUniformity,0.6665531494485256,0.15189316950214354,2.1336629225444876,0.014798804940918557,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_90Percentile,0.22371738945040673,0.7141962718130762,-1.674643202127566,0.017270703709364912,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.09523264846008284,0.6282604014416149,-2.721834491143408,0.003491726866594677,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_DependenceEntropy,0.28150610421594147,0.8344482389193232,-1.5676563553100826,0.0053733378694001644,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.098756034543514,0.5777905289758769,-2.548605743052259,0.012557843920523483,0.06195268919981977,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.19175084628516575,0.7222049728592239,-1.913175409208253,0.021129279373673544,0.061979219496109066,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_InterquartileRange,0.17571231649298746,0.71689816303084,-2.0285528753695177,0.022849851336252308,0.06283709117469384,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.2402715639892741,0.7175142732993123,-1.5783416147933889,0.0221594926364688,0.06283709117469384,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_DifferenceEntropy,0.8130015205936632,0.31773860902640044,1.3554176453026783,0.027093745859726105,0.06923591262220567,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_DifferenceVariance,0.809378060922521,0.3174180105329967,1.3504297536298662,0.027537010702013618,0.06923591262220567,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Imc1,0.8118500458974756,0.3192550895224205,1.3465036572840057,0.02653496318523629,0.06923591262220567,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.6939103017846768,0.17088593349939724,2.0217155388406542,0.034901997301774665,0.08531599340433807,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_SmallDependenceEmphasis,0.6816173305194901,0.25271250222382624,1.431464978161921,0.036396478843892424,0.08656459833141981,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.2871211310273783,0.7528645395788096,-1.3907307975690053,0.0392600716332661,0.0909180606244057,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_SizeZoneNonUniformity,0.22916666666666657,0.7674999999999998,-1.743769537679314,0.04065806242485037,0.09174126906120084,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_RootMeanSquared,0.28433828399151173,0.6846686882079046,-1.2677976754763864,0.04212984397412309,0.09268565674307079,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Imc2,0.24433568640753175,0.6706907376900364,-1.4567830868435707,0.04531035566034414,0.09725149507586059,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Minimum,0.6548027000336405,0.24140384589744768,1.4396116102723524,0.0469128088051792,0.09829350416323261,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Energy,0.1558945052143802,0.5578220545918015,-1.8392348967602299,0.05216222201832187,0.10075418171790623,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_TotalEnergy,0.1558945052143802,0.5578220545918016,-1.83923489676023,0.05216222201832187,0.10075418171790623,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_JointEntropy,0.7682562364466472,0.31601270743629184,1.2816050002632964,0.05266695862526916,0.10075418171790623,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Variance,0.15604903145113236,0.5595796512688722,-1.8423440979228594,0.05143267465187122,0.10075418171790623,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.862579068584558,0.42566042553805994,1.0189537416955505,0.05654081158575668,0.1058636472243955,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_JointEnergy,0.24653513090794643,0.6653583529788346,-1.432338322645432,0.06521975562414321,0.1195695519775959,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_ZoneEntropy,0.29774275708077313,0.7384528754273224,-1.3104394445714664,0.08953946337580401,0.15758945554141504,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_MCC,0.24756959172768128,0.5868682796438021,-1.2452026089616621,0.08898837004869005,0.15758945554141504,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.6116816556383975,0.1788625100592247,1.7739299829295525,0.10436915875125397,0.17662473019442979,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_ZonePercentage,0.28125,0.7499999999999998,-1.4150374992788435,0.10412060835777379,0.17662473019442979,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Kurtosis,0.39923573756997566,0.016059467881919687,4.635744873068028,0.10699239600294655,0.177647751853949,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_LargeAreaEmphasis,0.5992819996648885,0.16040524417318264,1.9015137320529456,0.12399006316239439,0.20205788070908715,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.4055363732997971,0.7557638842102897,-0.898104259778986,0.13149264499958357,0.2103882319993337,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_SumAverage,0.8478126740598952,0.5354221448492851,0.6630687240745193,0.14803229461632522,0.22854108642520385,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_JointAverage,0.8478126740598944,0.5354221448492844,0.6630687240745198,0.14803229461632458,0.22854108642520385,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.5787822667146039,0.17741253813091104,1.7059127482281924,0.15121871169004916,0.22943528670214355,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.13262692929084707,0.4448523598363767,-1.7459528677587106,0.1581575696040755,0.23196443541931078,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.8713109661385507,0.5555141348244792,0.6493640798773026,0.15593705998104077,0.23196443541931078,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_GrayLevelNonUniformity,0.23571428571428568,0.61,-1.3717700453746748,0.16541658550882468,0.23863376270125525,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Idn,0.27870953803679566,0.585219199374641,-1.070214725568821,0.19996627925196797,0.2819617353219422,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Skewness,0.5044729731371395,0.16428142046651545,1.6186076529968538,0.20185896960548133,0.2819617353219422,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_ZoneVariance,0.6195215210598104,0.28341621469867045,1.128232100332132,0.2122889399623689,0.29189729244825724,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_ClusterShade,0.19923203546902457,0.4361466730134406,-1.1303637407722449,0.27094158997146084,0.3668132294998239,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_MaximumProbability,0.37801536757902654,0.6239366039470549,-0.7229545632725572,0.30783784804997866,0.4104504640666382,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Autocorrelation,0.7425355987978963,0.520517019598028,0.5125148567636066,0.32233150364074703,0.41713488706449614,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Range,0.2875941161015001,0.5795443889942902,-1.010885005754043,0.3182220350648148,0.41713488706449614,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_GrayLevelNonUniformity,0.5669527202072473,0.35036701208980503,0.6943614816887135,0.34507346691840024,0.4338066441260185,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Uniformity,0.5669527202072402,0.35036701208980503,0.6943614816886953,0.3450734669184238,0.4338066441260185,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Idmn,0.2887259277168308,0.5309184436170753,-0.8787895921791984,0.39686495618194806,0.4918889597748089,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5964152857301053,0.39869134381880544,0.5810449507935234,0.4146319378966623,0.506772368540365,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_SumSquares,0.5678038856265175,0.739987857630885,-0.3821088761060756,0.5022137419442618,0.6054083464533567,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.6272727272727272,0.45586776859504113,0.46047742878884873,0.5151232921490881,0.6125790501232399,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Maximum,0.3206226483590648,0.45957352837491133,-0.5194193613886924,0.6401292289842375,0.7141361355323734,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.4310460986993315,0.5486428453914697,-0.34802512338907104,0.6410994853074716,0.7141361355323734,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.4693846778172297,0.35788870923438765,0.3912597185992294,0.6205658123605282,0.7141361355323734,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_GrayLevelVariance,0.5040186255224945,0.6168323439530695,-0.29140136765241276,0.6401136867990634,0.7141361355323734,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.4650335489432127,0.5746655881567448,-0.30538786059202266,0.6192300139322655,0.7141361355323734,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.6117127958283194,0.5090252707581226,0.26511717349650565,0.6718768517105042,0.7390645368815546,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.7281826410677326,0.8165409644671058,-0.1652249159427273,0.7270371479068771,0.7898675187136444,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_GrayLevelVariance,0.25509280729034245,0.16805588575563207,0.6020811501706712,0.7361048429199699,0.7899661728897238,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Median,0.6108751648118516,0.5699192466750552,0.10012007412103256,0.8476227336832913,0.8986843441461402,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_GrayLevelVariance,0.2921348314606742,0.2500510725229827,0.2244115889730998,0.8736325514773158,0.9152341015476642,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Entropy,0.39714808529001644,0.42311718296430456,-0.0913802274608211,0.9072591741880285,0.9392800862181941,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.477618723017496,0.4610429447852763,0.05095825276970684,0.9509661790847082,0.9730816716215618,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.3,0.3078787878787879,-0.037399971805194145,0.9747187493702343,0.9859224131560991,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Mean,0.269113889551193,0.2732744943836529,-0.02213396110553637,0.9873371374371428,0.9873371374371428,r_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
